src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2396,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,8466,118,0
396117624,1921680201,60289,53,60,64,1
1655997229,1921680201,22996,53,60,64,1
12114288164,1921680201,13559,53,60,64,1
21831235150,1921680201,52949,53,60,64,1
126244209232,1921680201,24175,53,60,64,1
16119126105,1921680201,18060,53,60,64,1
11324974204,1921680201,32992,53,60,64,1
23916921763,1921680201,22997,53,60,64,1
142148245104,1921680201,13560,53,60,64,1
232471571,1921680201,6321,53,60,64,1
22313948193,1921680201,41521,53,60,64,1
5786184104,1921680201,62406,53,60,64,1
207683956,1921680201,32993,53,60,64,1
145103111253,1921680201,60291,53,60,64,1
1266825109,1921680201,13561,53,60,64,1
248136239171,1921680201,41522,53,60,64,1
23313478184,1921680201,45143,53,60,64,1
4721725490,1921680201,64125,53,60,64,1
14019714096,1921680201,24177,53,60,64,1
226200197202,1921680201,18062,53,60,64,1
23017817944,1921680201,6323,53,60,64,1
416110194,1921680201,41523,53,60,64,1
121136051,1921680201,45144,53,60,64,1
17554195244,1921680201,13562,53,60,64,1
11632555,1921680201,64126,53,60,64,1
3120324282,1921680201,6324,53,60,64,1
197734824,1921680201,18063,53,60,64,1
24815511634,1921680201,41524,53,60,64,1
8718979132,1921680201,62409,53,60,64,1
591791611,1921680201,60293,53,60,64,1
12471140128,1921680201,23000,53,60,64,1
412813145,1921680201,64127,53,60,64,1
120223119254,1921680201,6325,53,60,64,1
84986789,1921680201,45146,53,60,64,1
1323915124,1921680201,41525,53,60,64,1
18620458242,1921680201,6326,53,60,64,1
241816754,1921680201,13564,53,60,64,1
2191029271,1921680201,23001,53,60,64,1
12411599235,1921680201,52954,53,60,64,1
185250197104,1921680201,62411,53,60,64,1
19517494232,1921680201,45147,53,60,64,1
1883713287,1921680201,18065,53,60,64,1
13762176134,1921680201,6327,53,60,64,1
24920682162,1921680201,32999,53,60,64,1
21096189151,1921680201,60295,53,60,64,1
13327162123,1921680201,24181,53,60,64,1
16671249,1921680201,62412,53,60,64,1
422320040,1921680201,23002,53,60,64,1
1494744155,1921680201,6328,53,60,64,1
2276815634,1921680201,13566,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,688,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,142250181238,34700,443,778,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,135,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
110160202249,1921680201,34051,53,60,64,1
557651213,1921680201,46135,53,60,64,1
11034239142,1921680201,62076,53,60,64,1
363586207,1921680201,23820,53,60,64,1
801429238,1921680201,7381,53,60,64,1
188181179141,1921680201,53825,53,60,64,1
91194318,1921680201,14444,53,60,64,1
143147194107,1921680201,25037,53,60,64,1
4636114224,1921680201,46136,53,60,64,1
921508531,1921680201,61110,53,60,64,1
123114474,1921680201,62079,53,60,64,1
201368146,1921680201,23821,53,60,64,1
24417684107,1921680201,62080,53,60,64,1
2065133243,1921680201,53826,53,60,64,1
2554223150,1921680201,25038,53,60,64,1
981254117,1921680201,62081,53,60,64,1
249225249248,1921680201,34054,53,60,64,1
2121270104,1921680201,7383,53,60,64,1
1686839141,1921680201,23822,53,60,64,1
23074144235,1921680201,63475,53,60,64,1
38227110255,1921680201,42520,53,60,64,1
462312748,1921680201,18874,53,60,64,1
38140140209,1921680201,61112,53,60,64,1
21314723937,1921680201,34055,53,60,64,1
14121874196,1921680201,46139,53,60,64,1
2467431222,1921680201,63476,53,60,64,1
2037760250,1921680201,62084,53,60,64,1
25523119238,1921680201,42521,53,60,64,1
4676170104,1921680201,18875,53,60,64,1
132188252134,1921680201,25040,53,60,64,1
106524737,1921680201,64950,53,60,64,1
4394178125,1921680201,53829,53,60,64,1
170223138250,1921680201,42522,53,60,64,1
23016123858,1921680201,7386,53,60,64,1
25311311344,1921680201,34057,53,60,64,1
15222475156,1921680201,46141,53,60,64,1
135130172242,1921680201,25041,53,60,64,1
1765129237,1921680201,61114,53,60,64,1
5255210131,1921680201,62091,53,60,64,1
1761198926,1921680201,7387,53,60,64,1
22015917791,1921680201,46142,53,60,64,1
14416772176,1921680201,42523,53,60,64,1
138136246109,1921680201,34058,53,60,64,1
53111186111,1921680201,61115,53,60,64,1
2790163197,1921680201,64952,53,60,64,1
3622050206,1921680201,7388,53,60,64,1
9014116543,1921680201,46143,53,60,64,1
20711516737,1921680201,53831,53,60,64,1
784218115,1921680201,14450,53,60,64,1
2021016255,1921680201,13859,53,60,64,1
21773160140,1921680201,443,33934,10905,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680213,22400251,5353,5353,81,255,1
1921680213,239255255250,52423,3702,649,1,1
1921680213,2240022,0,0,60,1,0
1921680213,22400251,5353,5353,106,255,1
1921680213,2240022,0,0,60,1,0
1921680213,239255255250,52423,3702,649,1,1
1921680213,239255255250,52423,3702,649,1,1
1921680213,2240022,0,0,60,1,0
1921680201,21773160140,52216,443,1294,64,1
1921680213,2240022,0,0,60,1,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
19216803,22400251,59123,5353,84,1,1
19216803,22400251,37962,5353,84,1,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,14066,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
23920120927,1921680201,24485,53,60,64,1
861521839,1921680201,54469,53,60,64,1
12422224239,1921680201,13879,53,60,64,1
20314417345,1921680201,23294,53,60,64,1
145371884,1921680201,54472,53,60,64,1
1282815930,1921680201,45500,53,60,64,1
84532769,1921680201,64417,53,60,64,1
1541659206,1921680201,24486,53,60,64,1
12619718652,1921680201,54473,53,60,64,1
275148211,1921680201,53266,53,60,64,1
181311737,1921680201,23295,53,60,64,1
1974715082,1921680201,45501,53,60,64,1
8116720527,1921680201,18349,53,60,64,1
571194173,1921680201,64418,53,60,64,1
135207193238,1921680201,54474,53,60,64,1
2218410034,1921680201,13881,53,60,64,1
9221206143,1921680201,41874,53,60,64,1
23311197142,1921680201,53267,53,60,64,1
15417822190,1921680201,6700,53,60,64,1
121212163246,1921680201,18350,53,60,64,1
4235122103,1921680201,62001,53,60,64,1
12442223101,1921680201,24488,53,60,64,1
1401086797,1921680201,45503,53,60,64,1
25110422126,1921680201,13882,53,60,64,1
4921421076,1921680201,62002,53,60,64,1
39190189103,1921680201,6701,53,60,64,1
10419820231,1921680201,64420,53,60,64,1
1251875753,1921680201,62796,53,60,64,1
20410978122,1921680201,13883,53,60,64,1
175121124134,1921680201,41876,53,60,64,1
1722611689,1921680201,62003,53,60,64,1
32227228234,1921680201,33371,53,60,64,1
8721517826,1921680201,18352,53,60,64,1
1555964184,1921680201,64421,53,60,64,1
19711625336,1921680201,45505,53,60,64,1
1745629138,1921680201,33372,53,60,64,1
16724103175,1921680201,13884,53,60,64,1
264223231,1921680201,24490,53,60,64,1
4723013077,1921680201,62009,53,60,64,1
12812220386,1921680201,23299,53,60,64,1
127122100250,1921680201,64422,53,60,64,1
250224212186,1921680201,6704,53,60,64,1
124185836,1921680201,33373,53,60,64,1
150813748,1921680201,24491,53,60,64,1
58528487,1921680201,62799,53,60,64,1
6347139244,1921680201,62011,53,60,64,1
11220312574,1921680201,6705,53,60,64,1
240624349,1921680201,60592,53,60,64,1
3213914015,1921680201,41879,53,60,64,1
95118255154,1921680201,62012,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
19216803,22400251,48065,5353,84,1,1
19216803,22400251,40763,5353,84,1,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60956,443,1294,64,1
1921680216,22400251,5353,5353,87,255,1
1921680201,142250181238,34700,443,780,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,135,56,0
11620411010,1921680201,53676,53,60,64,1
135232226153,1921680201,24892,53,60,64,1
143206178117,1921680201,7203,53,60,64,1
22414011049,1921680201,64811,53,60,64,1
975823961,1921680201,23682,53,60,64,1
21017786212,1921680201,63301,53,60,64,1
24510117246,1921680201,54610,53,60,64,1
27101240189,1921680201,24893,53,60,64,1
2033914362,1921680201,7204,53,60,64,1
114181109109,1921680201,64812,53,60,64,1
948118197,1921680201,23683,53,60,64,1
155122243,1921680201,7205,53,60,64,1
4417513242,1921680201,60972,53,60,64,1
38135110126,1921680201,54615,53,60,64,1
26204255102,1921680201,42349,53,60,64,1
20610124956,1921680201,45974,53,60,64,1
17620524255,1921680201,24894,53,60,64,1
1492185968,1921680201,23684,53,60,64,1
5947204101,1921680201,62028,53,60,64,1
8113422669,1921680201,42350,53,60,64,1
85161243237,1921680201,33882,53,60,64,1
2121189120,1921680201,63304,53,60,64,1
97249211206,1921680201,60973,53,60,64,1
914711084,1921680201,64814,53,60,64,1
20216128203,1921680201,23685,53,60,64,1
247217279,1921680201,62030,53,60,64,1
651087650,1921680201,14299,53,60,64,1
5012318040,1921680201,54617,53,60,64,1
9615312699,1921680201,60974,53,60,64,1
5022920631,1921680201,7208,53,60,64,1
20541215172,1921680201,62033,53,60,64,1
39656695,1921680201,23686,53,60,64,1
225117198251,1921680201,14300,53,60,64,1
5173226227,1921680201,62035,53,60,64,1
141155220163,1921680201,63306,53,60,64,1
958117956,1921680201,7209,53,60,64,1
3776131131,1921680201,33885,53,60,64,1
702095204,1921680201,42353,53,60,64,1
26105235228,1921680201,63307,53,60,64,1
5210057184,1921680201,14301,53,60,64,1
41150228,1921680201,62036,53,60,64,1
76122255245,1921680201,64816,53,60,64,1
11313810150,1921680201,33886,53,60,64,1
253116100146,1921680201,62038,53,60,64,1
9277102229,1921680201,60976,53,60,64,1
2171868436,1921680201,45979,53,60,64,1
18422912178,1921680201,14302,53,60,64,1
35125118185,1921680201,53683,53,60,64,1
23610723064,1921680201,62040,53,60,64,1
157251189255,1921680201,63309,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
11589183240,1921680201,53508,53,60,64,1
1571644225,1921680201,24722,53,60,64,1
